key,ko,en,id,vi
profile--privacySecurityTitle,개인정보 및 보안,Privacy And Security,Privasi dan Keamanan,Quyền riêng tư và bảo mật
profile--accountLabel,계좌,Account,Akun,Tài khoản
profile--changePasswordLabel,비밀번호 변경,Change Password,Ubah Kata Sandi,Thay đổi mật khẩu
profile--secondaryPasswordLabel,2차 비밀번호,Secondary Password,Kata Sandi Kedua,Mật khẩu thứ hai
profile--themeLabel,테마,Theme,Tema,Giao diện
profile--deleteAccountLabel,회원탈퇴,Membership Withdrawal,Penarikan Keanggotaan,Rút lui tư cách thành viên
profile--personaladdress,개인 거주지 주소,Personal address,Alamat pribadi,Địa chỉ cá nhân
histories--transactionHistory,이용 내역,Details of use,Riwayat Penggunaan,Lịch sử sử dụng
histories--accountType,계좌 종류,Account Type,Jenis Akun,Loại tài khoản
histories--searchDetail,상세 내용 검색,Search for details,Cari Rincian,Tìm kiếm chi tiết
histories--startDate,시작 날짜,Start Date,Tanggal Mulai,Ngày bắt đầu
histories--endDate,끝 날짜,Last Date,Tanggal Akhir,Ngày kết thúc
histories--transactionType,거래 유형,Type of transaction,Jenis Transaksi,Loại giao dịch
histories--transactionStatus,거래 상태,Transaction Status,Status Transaksi,Trạng thái giao dịch
histories--apply,적용,Application,Aplikasi,Ứng dụng
histories--header-dateTime,날짜/시간,Date/Time,Tanggal/Waktu,Ngày/Giờ
histories--header-transactionType,거래 유형,Type of Transaction,Jenis Transaksi,Loại giao dịch
histories--header-transactionDetail,거래 상세,Transaction Details,Rincian Transaksi,Chi tiết giao dịch
histories--header-transactionAmount,거래 금액,Transaction Amount,Jumlah Transaksi,Số tiền giao dịch
histories--header-transactionDetail,거래 상세 보기,Details,Rincian,Chi tiết
histories--searchQuery,검색어를 입력하세요.,Enter a search term.,Masukkan kata pencarian.,Nhập từ khóa tìm kiếm
histories--filters-period-today,오늘,Today,Hari ini,Hôm nay
histories--filters-period-oneMonth,1개월,1 M,1 Bulan,1 tháng
histories--filters-period-threeMonth,3개월,3 M,3 Bulan,3 tháng
histories--filters-period-custom,직접설정,Custom,Pengaturan Kustom,Cài đặt tùy chỉnh
histories--filters-type-all,전체,All,Semua,Tất cả
histories--filters-type-wone,WON-E,WON-E,WON-E,WON-E
histories--filters-type-songe,SONG-E,SONG-E,SONG-E,SONG-E
histories--filters-sort-newest,최신순,Newest First,Terbaru Terlebih Dahulu,Mới nhất trước
histories--filters-sort-oldest,과거순,Oldest First,Terlama Terlebih Dahulu,Cũ nhất trước
histories--filter-modal-title,필터링 옵션,Filtering Options,Opsi Penyaringan,Tùy chọn lọc
histories--filter-modal-title-period,조회기간,Search Period,Periode Pencarian,Khoảng thời gian tra cứu
histories--filter-modal-title-type,유형선택 ,Type Selection,Pilihan Jenis,Lựa chọn loại
histories--filter-modal-title-sort,정렬선택,Sort Selection,Pilihan Urutan,Lựa chọn sắp xếp
histories--modal-exchangeRate,환율,Exchange Rate,Nilai Tukar,Tỷ giá
histories--modal-title,내역상세,Transaction details,Rincian transaksi,Chi tiết giao dịch
histories--modal-historyDate,결제 일시,Payment Date and Time,Tanggal dan Waktu Pembayaran,Ngày và giờ thanh toán
histories--modal-stateCode,거래 상태,Transaction Status,Status Transaksi,Trạng thái giao dịch
histories--modal-memo,메모 남기기,Memo,Memo,Ghi chú
histories--modal-enterMemo,메모를 입력하세요,Please enter a note.,Masukkan Catatan,Vui lòng nhập ghi chú
histories--modal-alert,메모가 성공적으로 저장되었습니다.,Memo was saved successfully.,Memo berhasil disimpan.,Ghi chú đã được lưu thành công.
histories--modal-swal-fail,메모 저장에 실패했습니다.,Failed to save memo.,Gagal menyimpan memo.,Lưu ghi chú thất bại.
histories--modal-button-close,닫기,Close,Tutup,Đóng
histories--modal-button-save,저장,Save,Simpan,Lưu
myAccount--nav-songE-charge,충전,deposit,Setoran,Nạp tiền
myAccount--nav-songE-exchange,환전,exchange,penukaran uang,sự đổi tiền
myAccount--nav-songE-withdraw,환불,refund,Pengembalian,Hoàn tiền
myAccount--wonE-transfer,송금,transfer,Transfer,Chuyển khoản
myAccount--wonE-refund,환급,re-exchange,Tukar ulang,Đổi lại
myAccount--songE-chargeAmount,충전 금액,Charge amount,Jumlah Setoran,Số tiền nạp
myAccount--songE-chargeAccount,충전계좌,Charging account,Akun Setoran,Tài khoản nạp
myAccount--songE-afterBalance,거래 후 잔액,Balance after transaction,Saldo setelah transaksi,Số dư sau giao dịch
myAccount--songE-exchangeRate,현재 환율,Current exchange rate,Nilai tukar saat ini,Tỷ giá hiện tại
myAccount--songE-sendingAmount,보내는 금액,Amount of money sent,Jumlah uang yang dikirim,Số tiền gửi
myAccount--songE-receivedAmount,받는 금액,Amount received,Jumlah yang diterima,Số tiền nhận
myAccount--songE-exchangeAccount,환급계좌,Refund account,Akun Pengembalian,Tài khoản hoàn tiền
myAccount--songE-withdrawAmount,환불할 금액을 입력하세요,Please enter the amount you want to refund.,Masukkan jumlah yang akan dikembalikan,Nhập số tiền hoàn
myAccount--songE-withdrawAccount,환불계좌,Refund account,Akun Pengembalian,Tài khoản hoàn tiền
myAccount--songE-afterWithdrawBalance,거래 후 잔액,Balance after transaction,Saldo setelah transaksi,Số dư sau giao dịch
myAccount--wonE-sendEmail,보낼 이메일,E-mail to be sent,Email untuk dikirim,Email cần gửi
myAccount--wonE-emailConfirmButton,이메일 확인하기,Check your email,Periksa email Anda,Xác nhận email
myAccount--wonE-enterEmail,받는 분의 이메일을 입력하세요,Enter the recipient's email,Masukkan email penerima,Nhập email người nhận
myAccount--wonE-confirmEmail,이메일 확인,Check your email,Periksa email Anda,Xác nhận email
myAccount--wonE-enterTransferAmount,송금할 금액을 입력하세요,Please enter the amount to be remitted.,Masukkan jumlah yang akan ditransfer,Nhập số tiền chuyển
myAccount--wonE-afterTransferBalance,송금 후 잔액,Balance after remittance,Saldo setelah pengiriman,Số dư sau khi chuyển tiền
myAccount--wonE-currentExchangeRate,현재 환율,Current exchange rate,Nilai tukar saat ini,Tỷ giá hiện tại
myAccount--wonE-refundSendingAmount,보내는 금액,Amount of money sent,Jumlah uang yang dikirim,Số tiền gửi
myAccount--wonE-refundReceivedAmount,받는 금액,Amount received,Jumlah yang diterima,Số tiền nhận
myAccount--input-placeholder,금액을 입력하세요.,Please enter the amount,Silakan masukkan jumlahnya,Vui lòng nhập số tiền
myAccount--header-exchangeRate,실시간 환율 ,Real-time exchange rates,Nilai tukar waktu nyata,Tỷ giá hối đoái theo thời gian thực
myAccount--autoExchange-title,자동 환전 설정 내역,Auto Exchange Settings,Pengaturan Tukar Otomatis,Cài đặt đổi tiền tự động
myAccount--autoExchange-noReservationAuto,자동 환전 예약 내역이 없습니다.,No auto exchange reservations.,Tidak ada reservasi tukar otomatis.,Không có lịch đổi tiền tự động.
myAccount--exchangeRate-settingHistory,환율 알림 설정 내역,Exchange Rate Alert Settings,Pengaturan Peringatan Kurs,Cài đặt cảnh báo tỷ giá
myAccount--exchangeRate-baseCurrency,기준 통화,Base Currency,Mata Uang Dasar,Tiền tệ Cơ bản
myAccount--exchangeRate-targetCurrency,대상 통화,Target Currency,Mata Uang Tujuan,Tiền tệ Mục tiêu
myAccount--exchangeRate-targetExchangeRate,목표 환율,Target Exchange Rate,Kurs Target,Tỷ giá Mục tiêu
myAccount--exchangeRate-targetKrw,목표 KRW 금액,Target KRW Amount,Jumlah KRW Target,Số tiền KRW Mục tiêu
myAccount--exchangeRate-noReservationAlert,환율 알림 예약 내역이 없습니다.,No exchange rate alert reservations.,Tidak ada reservasi peringatan kurs.,Không có lịch cảnh báo tỷ giá.
myAccount--header-autoExchange,자동환전 및 알람,Automatic currency exchange and alert,Penukaran dan peringatan mata uang otomatis,Trao đổi tiền tệ tự động và cảnh báo
myAccount--nav-songE-vacate,비우기,Vacate,mengosongkan,dọn đi
myAccount--nav-songE-fill,채우기,Top Up,mengisi,điền vào
myAccount--songE-title,SONG-E,SONG-E,SONG-E,SONG-E
myAccount--wonE-title,WON-E,WON-E,WON-E,WON-E
myAccount--songE-button-fill,SONG-E 채우기,fill up SONG-E,SONG-E mengisi,sự lấp đầy SONG-E
myAccount--songE-button-vacate,SONG-E 비우기,vacate SONG-E,SONG-E kosong,bỏ trống tài SONG-E
myAccount--songE-button-exchange,SONG-E로 환전,to SONG-E,Tukarkan uang dengan WON-E,Đổi tiền sang SONG-E
myAccount--wonE-button-exchange,WON-E로 환전,to WON-E,Tukarkan uang dengan SONG-E,Đổi tiền sang WON-E
myAccount--wonE-button-transfer,WON-E간 송금,Transfer money between WON-E,Transfer uang antar WON-E,Chuyển tiền giữa WON-E
myAccount--swal-title,성공,success,kesuksesan,thành công
myAccount--swal-content,{kwd}이 완료되었습니다.,{kwd} has been completed,{kwd} telah selesai,{kwd} chuyển tiền đã hoàn tất
myAccount-input-expectedAmount,예상 잔액,Expected balance,Saldo yang diharapkan,Số dư dự kiến
myAccount-transferto-checkEmailAgain,이메일을 다시 입력하세요,Please re-enter the email,Harap masukkan ulang email,Vui lòng nhập lại email
myAccount-transferto-member,회원 이메일,Member email,Email anggota,Email thành viên
myAccount-transferto-noMember,비회원 이메일,Non-member email,Email non-anggota,Email không phải thành viên
myAccount-transferto-sendtoEmail,받는 사람,Recipient,Penerima,Người nhận
myAccount-deposit-myaccountNo,내 연결 계좌,My linked account,Akun yang terhubung,Tài khoản liên kết của tôi
myAccount-transferto-insertEmail,이메일을 입력해주세요.,Please enter your email.,Harap masukkan email Anda.,Vui lòng nhập email của bạn.
myAccount-transferto-notificationForm,올바른 이메일 형식을 지켜야 합니다.,Please follow the correct email format.,Harap ikuti format email yang benar.,Vui lòng tuân thủ định dạng email đúng.
myAccount-transferto-checkEmail,이메일 확인이 필요합니다.,Email confirmation is required.,Konfirmasi email diperlukan.,Yêu cầu xác nhận email.
myAccount-transferto-notificationInput,본인이 아닌 다른 회원의 이메일을 입력하세요.,Please enter the email of a member other than yourself.,Harap masukkan email anggota selain diri Anda sendiri.,Vui lòng nhập email của thành viên khác ngoài bạn.
myAccount--Alert-swal-requestDelete,정말로 삭제하시겠습니까?,Are you sure you want to delete?,Apakah Anda yakin ingin menghapus?,Bạn có chắc chắn muốn xóa không?
myAccount--Alert-swal-warningDeleteAlert,삭제된 알림 설정은 복구할 수 없습니다!,Deleted notification settings cannot be restored!,Pengaturan notifikasi yang dihapus tidak dapat dipulihkan!,Cài đặt thông báo đã xóa không thể khôi phục!
myAccount--Alert-swal-deleteAlert,확인,Sure,Tentu saja,Chắc chắn rồi
myAccount--Alert-swal-suceess,삭제 완료!,Delete complete!,Penghapusan selesai!,Hoàn tất xóa!
myAccount--Alert-swal-setSuccess,알림 설정이 삭제되었습니다.,Notification settings have been deleted.,Pengaturan notifikasi telah dihapus.,Cài đặt thông báo đã được xóa.
myAccount--Alert-swal-fail,오류 발생,Error occurred,Terjadi kesalahan,Đã xảy ra lỗi
myAccount--error-notificationAlert,알림 설정 삭제 중 문제가 발생했습니다.,There was a problem deleting the notification settings.,Ada masalah saat menghapus pengaturan notifikasi.,Đã xảy ra sự cố khi xóa cài đặt thông báo.
myAccount--error-overAmount,잔액을 초과합니다.,Exceeds balance.,Melebihi saldo.,Vượt quá số dư.
myAccount--error-notZero,0이 아닌 값을 입력하세요.,Please enter a non-zero value.,Harap masukkan nilai selain nol.,Vui lòng nhập giá trị khác 0.
myAccount-transferto-emailNotCorrect,입력하신 이메일과 일치하지 않습니다.,It does not match the email you entered.,Ini tidak cocok dengan email yang Anda masukkan.,Nó không khớp với email bạn đã nhập.
myAccount--SecondPassword--modal-header,⚠️ 경고,⚠️ Warnig,⚠️ Peringatan,⚠️ Cảnh báo
myAccount--SecondPassword--modal-header-title,잠깐 !!!!,Wait a minute!!!!,Tunggu sebentar!!!!,Chờ một chút!!!!
myAccount--SecondPassword--modal-warning,사칭사기에 주의하세요.,Be careful of impostor fraud.,Hati-hati dengan penipuan,Cẩn thận với lừa đảo giả mạo
myAccount--SecondPassword--modal-passwordTitle,결제 비밀번호,Payment password,Kata sandi pembayaran,Mật khẩu thanh toán
myAccount--SecondPassword--modal-enterAgain,다시 입력하세요,Please enter again,Silakan masuk lagi,Vui lòng đăng nhập lại
myAccount--SecondPassword--modal-wrongPassword,비밀번호가 일치하지 않습니다,Password does not match,Kata sandi tidak coco,Mật khẩu không khớp
myAccount--SecondPassword--modal-verificationFailed,비밀번호 확인에 실패했습니다. 다시 시도해 주세요.,Password verification failed. Please try again.,Verifikasi kata sandi gagal. Silakan coba lagi.,Xác minh mật khẩu không thành công. Vui lòng thử lại.
signIn--header-welcome,어서오세요!,Welcome!,Selamat datang!,Chào mừng!
signIn--footer-signUpLink,계좌가 없으신가요?,Don't have an account?,Belum punya akun?,Bạn chưa có tài khoản?
signIn--footer-signUp,회원가입,Sign up,Mendaftar,Đăng ký
signIn--form-emailLabel,이메일 입력,Your email address,Masukkan alamat email Anda,Nhập địa chỉ email của bạn
signIn--form-emailPlaceholder,이메일,Email,Email,Email
signIn--form-passwordLabel,비밀번호 입력,Your password,Masukkan kata sandi Anda,Nhập mật khẩu của bạn
signIn--form-passwordPlaceholder,비밀번호,Password,Kata Sandi,Mật khẩu
signIn--button-signIn,로그인,Login,Masuk,Đăng nhập
signIn--link-troubleLoggingIn,로그인에 문제가 있으신가요?,Trouble logging in?,Masalah saat masuk?,Có vấn đề khi đăng nhập?
signIn--errorText-email,이메일을 정확히 입력해주세요.,Please provide a valid email.,Harap berikan email yang valid.,Vui lòng cung cấp một email hợp lệ.
signIn--errorText-pw,비밀번호를 8자리 이상 입력해주세요.,Please fill in the password field with at least 8 characters.,Silakan isi kolom kata sandi minimal 8 karakter.,Vui lòng điền vào trường mật khẩu có ít nhất 8 ký tự.
signIn--alertTitle-loginError,,Login Error,Kesalahan Masuk,Lỗi đăng nhập
signIn--alertText-loginError,,Please check your email and password.,Silakan periksa email dan kata sandi Anda.,Vui lòng kiểm tra email và mật khẩu của bạn.
signIn--LoginIssueInfo--header-title,계정 문제 찾기,Trouble Logging in,Cari masalah akun,Tìm vấn đề với tài khoản
signIn--LoginIssueInfo--body-selectIssue,어떤 문제인가요?,Select an issue,Pilih masalah,Chọn một vấn đề
signIn--LoginIssueInfo--button-goBack,뒤로가기,Go Back,Kembali,Quay lại
signIn--LoginIssueInfo--ForgotMyPassword-title,비밀번호를 잊어버렸어요,I've forgotten my password,Saya lupa kata sandi saya,Tôi đã quên mật khẩu của mình
signIn--LoginIssueInfo--ForgotMyPassword-content,"비밀번호를 잊으셨다면, 로그인 페이지에서 '비밀번호 찾기' 링크를 클릭하여 재설정할 수 있습니다.","If you've forgotten your password, you can reset it by clicking the 'Forgot password?' link on the login page.","Jika Anda lupa kata sandi, Anda dapat mengatur ulang dengan mengklik tautan 'Lupa kata sandi?' di halaman masuk.","Nếu bạn quên mật khẩu, bạn có thể đặt lại bằng cách nhấp vào liên kết 'Quên mật khẩu?' trên trang đăng nhập."
signIn--LoginIssueInfo--2stepNotworking-title,2단계 인증이 동작하지 않아요,2-step verification isn't working,Verifikasi 2 langkah tidak berfungsi,Xác minh 2 bước không hoạt động
signIn--LoginIssueInfo--2stepNotworking-content,"가입할 때 사용한 이메일 주소를 기억하지 못하신다면, 고객 지원팀에 문의해 주세요.","If you can't remember the email address you used to sign up, please contact our support team.","Jika Anda tidak ingat alamat email yang Anda gunakan untuk mendaftar, silakan hubungi tim dukungan kami.","Nếu bạn không nhớ địa chỉ email đã sử dụng để đăng ký, vui lòng liên hệ với đội hỗ trợ của chúng tôi."
signIn--LoginIssueInfo--changePhoneNumber-title,전화번호를 변경하고싶어요,I need to change my phone number,Saya perlu mengganti nomor telepon saya,Tôi cần thay đổi số điện thoại của mình
signIn--LoginIssueInfo--changePhoneNumber-content,"SMS 인증 코드를 받지 못하셨다면, 입력하신 전화번호가 정확한지 확인해 주세요. 여전히 문제가 있다면, 고객 지원팀에 문의해 주세요.","If you're not receiving the SMS code, please check that you've entered the correct phone number. If you're still having trouble, please contact our support team.","Jika Anda tidak menerima kode SMS, periksa apakah nomor telepon yang Anda masukkan sudah benar. Jika masalah masih ada, silakan hubungi tim dukungan kami.","Nếu bạn không nhận được mã SMS, vui lòng kiểm tra xem bạn đã nhập đúng số điện thoại chưa. Nếu vấn đề vẫn còn, vui lòng liên hệ với đội hỗ trợ của chúng tôi."
signIn--LoginIssueInfo--changeMyEmail-title,이메일을 변경하고 싶어요,I need to change my email,Saya perlu mengubah email saya,Tôi cần thay đổi email của mình
signIn--LoginIssueInfo--changeMyEmail-content,"메일 인증 코드를 받지 못하셨다면, 스팸 메일함을 확인해 주세요. 여전히 문제가 있다면, 고객 지원팀에 문의해 주세요.","If you're not receiving the email code, please check your spam folder. If you're still having trouble, please contact our support team.","Jika Anda tidak menerima kode email, periksa folder spam Anda. Jika masalah masih ada, silakan hubungi tim dukungan kami.","Nếu bạn không nhận được mã email, vui lòng kiểm tra thư mục spam của bạn. Nếu vấn đề vẫn còn, vui lòng liên hệ với đội hỗ trợ của chúng tôi."
signIn--LoginIssueInfo--newDevice-title,새로운 기기에서 로그인,Logging in with a new device,Masuk dengan perangkat baru,Đăng nhập bằng thiết bị mới
signIn--LoginIssueInfo--newDevice-content,"새로운 기기에서 로그인하는 경우, 본인 인증이 필요할 수 있습니다. 이메일 또는 SMS에서 인증 코드를 확인해 주세요. 코드를 받지 못하셨다면, 고객 지원팀에 문의해 주세요.","If you're logging in from a new device, you may be asked to verify your identity. Please check your email or SMS for a verification code. If you don't receive a code, please contact our support team.","Jika Anda masuk dari perangkat baru, Anda mungkin diminta untuk memverifikasi identitas Anda. Silakan periksa email atau SMS Anda untuk mendapatkan kode verifikasi. Jika Anda tidak menerima kode, silakan hubungi tim dukungan kami.","Nếu bạn đăng nhập từ một thiết bị mới, bạn có thể được yêu cầu xác minh danh tính của mình. Vui lòng kiểm tra email hoặc SMS của bạn để nhận mã xác minh. Nếu bạn không nhận được mã, vui lòng liên hệ với đội hỗ trợ của chúng tôi."
signIn--LoginIssueInfo--wasDeactivated-title,계정이 비활성화 되었어요,My account was deactivated,Akun saya dinonaktifkan,Tài khoản của tôi đã bị vô hiệu hóa
signIn--LoginIssueInfo--wasDeactivated-content,"계정이 비활성화된 경우, 고객 지원팀에 문의해 도움을 받으세요.","If your account was deactivated, please contact our support team for assistance.","Jika akun Anda dinonaktifkan, silakan hubungi tim dukungan kami untuk bantuan.","Nếu tài khoản của bạn bị vô hiệu hóa, vui lòng liên hệ với đội hỗ trợ của chúng tôi để được trợ giúp."
signIn--LoginPhone--header-title,저장된 번호로 인증문자가 발송되었습니다.,We just sent you an SMS.,Kami baru saja mengirim SMS.,Chúng tôi vừa gửi cho bạn một SMS.
signIn--LoginPhone--footer-info,로그인을 위해서는, 5분 안에 *******1234로 발송된 인증코드를 입력해주세요.,To log in, enter the security code we sent to *********1234. It will expire in 5 minutes.,Untuk masuk, masukkan kode keamanan yang kami kirimkan ke *********1234. Kode akan kedaluwarsa dalam 5 menit.,Để đăng nhập, hãy nhập mã bảo mật chúng tôi đã gửi tới *********1234. Mã sẽ hết hạn sau 5 phút.
signIn--LoginPhone--footer-learnMore,더 보기,Learn more,Pelajari lebih lanjut,Tìm hiểu thêm
signIn--LoginPhone--form-label-digitCode,6자리 코드,Your 6-digit code,Kode 6 digit Anda,Mã 6 chữ số của bạn
signIn--LoginPhone--link-noCodeReceived,코드를 받지 못했어요!,I didn't receive a code,Saya tidak menerima kode,Tôi không nhận được mã
signIn--LoginPhone--button-done,완료,Done,Selesai,Xong
signIn--CodeSendAnother--header-title,다른 방식,Approve another way,Setujui cara lain,Xác nhận cách khác
signIn--CodeSendAnother--option-resendBySMS,SMS 다시 보내기,Resend code by SMS,Kirim ulang kode lewat SMS,Gửi lại mã qua SMS
signIn--CodeSendAnother--option-sendByVoiceCall,전화로 코드 받기,Send Code by voice call,Kirim kode lewat panggilan suara,Gửi mã bằng cuộc gọi thoại
signIn--CodeSendAnother--button-goBack,뒤로가기,Go Back,Kembali,Quay lại
signUp--Title-agreements,서비스 약관 동의,Our agreements with you,Kesepakatan kami dengan Anda,Thỏa thuận của chúng tôi với bạn
signUp--loginPrompt,이미 계정이 있으신가요?,Already have an account?,Sudah punya akun?,Đã có tài khoản?
signUp--agreeAllTermsLabel,모든 약관에 동의합니다.,Agree with all terms and conditions,Setujui semua syarat dan ketentuan,Đồng ý với tất cả các điều khoản và điều kiện
signUp--requireText,필수,Required,Diperlukan,Bắt buộc
signUp--agreeTermsOfServiceLabel,이용약관에 동의합니다.,I agree the Terms of Service,Saya setuju dengan Syarat Layanan,Tôi đồng ý với Điều khoản Dịch vụ
